Rk,Player,Nation,Position,Squad,Competition,Age,Born,Matches Played,Starts,Minutes Played,90s Played,Goals Against,Goals Against p90,Shots On Target Against,Saves,Save %,Wins,Draws,Losses,Clean Sheets,Clean Sheet %,PK Against,PK Goals Against,PK Saved,PK Missed,PK Save %,Goals Against,PK Goals Against,Free Kick Goals Against,Corner Kick Goals Against,Own Goals,PSxG Faced,PSxG Per SoT,PSxG Saved,PSxG Saved Per 90,Launched Passes Completed,Launched Passes Attempted,Launched Pass Completion %,Passes Attempted,Throws Attempted,Pass Launch %,Avg Pass Length,Goals Kicks Attempted,GK Launch %,Avg GK Length,Crosses Faced,Crosses Stopped,Cross Stopping %,Def Outside Pen Area,Def Outside Pen Area p90,Avg Def Act Distance,Poss
139,Pepe Reina,es ESP,GK,Como,it Serie A,42-197,1982,10.0,1.0,90.0,10.0,1.2,1.2,3.5,2.3,68.6,0.2,0.4,0.4,0.2,20.0,0.1,0.1,0.0,0.0,0.0,1.2,0.1,0.0,0.3,0.0,0.97,0.26,-0.22999999999999998,-0.23,3.9,10.3,37.9,28.5,3.5,33.7,32.2,2.6,26.9,29.5,13.1,0.2,1.5,0.5,0.5,12.2,1.1683810458708146
140,Alex Remiro,es ESP,GK,Real Sociedad,es La Liga,29-357,1995,26.0,1.0,90.0,26.0,1.0384615384615385,1.04,3.5,2.423076923076923,75.8,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.46153846153846156,46.2,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.0,16.7,1.0384615384615385,0.19230769230769232,0.0,0.15384615384615385,0.0,0.9730769230769231,0.23,-0.06538461538461539,-0.06,5.423076923076923,13.846153846153847,39.2,28.615384615384617,2.923076923076923,32.9,33.2,6.653846153846154,66.5,50.8,12.153846153846153,0.6923076923076923,5.7,0.8846153846153846,0.88,13.3,1.226028352278671
141,Guillaume Restes,fr FRA,GK,Toulouse,fr Ligue 1,20-005,2005,21.0,1.0344827586206897,89.80295566502463,20.3,1.083743842364532,1.09,3.0049261083743843,1.9704433497536946,65.6,0.3448275862068965,0.24630541871921183,0.44334975369458124,0.3448275862068965,33.3,0.09852216748768472,0.04926108374384236,0.04926108374384236,0.0,50.0,1.083743842364532,0.04926108374384236,0.0,0.09852216748768472,0.09852216748768472,0.9113300492610837,0.28,-0.07389162561576354,-0.07,2.610837438423645,9.605911330049262,27.2,24.384236453201968,2.857142857142857,28.7,29.3,4.679802955665025,55.8,42.0,12.364532019704432,0.19704433497536944,1.6,1.1330049261083743,1.14,16.1,0.7930335002705472
142,Adrian Rodriguez,es ESP,GK,Alaves,es La Liga,24-094,2000,2.0,0.7142857142857143,87.14285714285715,1.4,1.4285714285714286,1.48,4.285714285714286,2.857142857142857,83.3,0.0,0.7142857142857143,0.0,0.7142857142857143,100.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,1.4285714285714286,0.7142857142857143,0.0,0.0,0.0,1.0714285714285714,0.13,-0.35714285714285715,-0.36,12.857142857142858,34.285714285714285,37.5,18.571428571428573,0.0,92.3,56.3,17.142857142857142,100.0,67.4,23.571428571428573,0.0,0.0,0.0,0.0,9.8,0.7692324872176355
143,Leo Roman,es ESP,GK,Mallorca,es La Liga,24-253,2000,5.0,1.0,90.0,5.0,1.4,1.4,5.0,3.6,76.0,0.4,0.2,0.4,0.4,40.0,0.2,0.2,0.0,0.0,0.0,1.4,0.2,0.0,0.0,0.0,1.7,0.31,0.3,0.3,6.6,18.2,36.3,28.0,2.4,52.1,41.4,6.0,60.0,50.9,15.0,0.8,5.3,0.4,0.4,12.0,0.8364812463163276
144,Geronimo Rulli,ar ARG,GK,Marseille,fr Ligue 1,32-300,1992,25.0,1.0,90.0,25.0,1.2,1.2,4.0,2.72,72.0,0.6,0.16,0.24,0.2,20.0,0.2,0.08,0.12,0.0,60.0,1.2,0.08,0.04,0.12,0.04,1.3119999999999998,0.3,0.152,0.15,2.6,6.4,40.6,32.68,3.92,15.2,24.3,3.36,42.9,35.6,9.52,0.8,8.4,1.84,1.84,18.0,1.6199968679693741
145,Mathew Ryan,au AUS,GK,Lens,fr Ligue 1,32-342,1992,6.0,1.0,90.0,6.0,1.1666666666666667,1.17,4.166666666666667,3.0,80.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,66.7,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.1666666666666667,0.3333333333333333,0.0,0.0,0.0,1.4166666666666667,0.29,0.25,0.26,3.0,11.333333333333334,26.5,25.833333333333332,5.0,32.9,32.9,4.333333333333333,65.4,43.1,14.833333333333334,1.8333333333333333,12.4,1.0,1.0,13.0,1.1780808681173303
146,Frederik Ronnow,dk DEN,GK,Union Berlin,de Bundesliga,32-224,1992,21.0,1.0,90.0,21.0,1.2380952380952381,1.24,3.857142857142857,2.5238095238095237,69.1,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.2857142857142857,28.6,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.0,75.0,1.2380952380952381,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,1.4333333333333333,0.34,0.24285714285714283,0.25,4.904761904761905,13.142857142857142,37.3,27.238095238095237,5.190476190476191,34.6,33.6,4.904761904761905,75.7,54.1,15.619047619047619,1.380952380952381,8.8,0.9047619047619048,0.9,12.3,0.5946786913105369
147,Jose Sa,pt POR,GK,Wolves,eng Premier League,32-058,1993,22.0,1.0,90.0,22.0,1.8636363636363635,1.86,4.409090909090909,2.590909090909091,61.9,0.3181818181818182,0.18181818181818182,0.5,0.22727272727272727,22.7,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.0,20.0,1.8636363636363635,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.09090909090909091,1.6,0.33,-0.17272727272727273,-0.17,3.1363636363636362,13.227272727272727,23.7,26.40909090909091,4.045454545454546,39.2,35.5,5.454545454545454,52.5,40.9,15.863636363636363,1.1818181818181819,7.4,1.6363636363636365,1.64,15.5,0.8904415297855703
148,Matvei Safonov,ru RUS,GK,Paris S-G,fr Ligue 1,26-019,1999,7.0,0.8823529411764706,89.55882352941177,6.8,0.7352941176470589,0.74,2.9411764705882355,2.2058823529411766,85.0,0.7352941176470589,0.14705882352941177,0.0,0.4411764705882353,50.0,0.29411764705882354,0.29411764705882354,0.0,0.0,0.0,0.7352941176470589,0.29411764705882354,0.0,0.14705882352941177,0.0,0.8088235294117647,0.23,0.07352941176470588,0.07,3.3823529411764706,8.676470588235293,39.0,29.264705882352942,5.4411764705882355,25.6,28.8,4.5588235294117645,25.8,29.1,9.558823529411764,0.7352941176470589,7.7,1.7647058823529411,1.77,18.1,1.7162978701990246
149,Brice Samba,fr FRA,GK,Rennes,fr Ligue 1,30-325,1994,9.0,1.0,90.0,9.0,1.5555555555555556,1.56,5.555555555555555,3.888888888888889,72.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,33.3,0.1111111111111111,0.0,0.1111111111111111,0.0,100.0,1.5555555555555556,0.0,0.0,0.3333333333333333,0.0,1.7444444444444445,0.31,0.18888888888888888,0.19,4.222222222222222,13.11111111111111,32.2,34.22222222222222,3.6666666666666665,28.9,31.4,6.555555555555555,49.2,37.4,13.222222222222221,0.6666666666666666,5.0,0.6666666666666666,0.67,12.7,1.0099996666799997
150,Brice Samba,fr FRA,GK,Lens,fr Ligue 1,30-325,1994,15.0,1.0,90.0,15.0,0.9333333333333333,0.93,3.6,2.6666666666666665,81.5,0.4,0.4,0.2,0.4666666666666667,46.7,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.9333333333333333,0.26666666666666666,0.13333333333333333,0.2,0.0,1.1666666666666667,0.26,0.23333333333333334,0.23,5.466666666666667,10.866666666666667,50.3,29.0,4.066666666666666,29.7,30.5,5.066666666666666,44.7,36.1,10.133333333333333,1.1333333333333333,11.2,1.4666666666666666,1.47,16.1,1.1780808681173303
151,Robert Sanchez,es ESP,GK,Chelsea,eng Premier League,27-118,1997,22.0,1.0,90.0,22.0,1.2272727272727273,1.23,4.545454545454546,3.272727272727273,77.0,0.5,0.3181818181818182,0.18181818181818182,0.22727272727272727,22.7,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.0,20.0,1.2272727272727273,0.18181818181818182,0.0,0.09090909090909091,0.0,1.268181818181818,0.24,0.04090909090909091,0.04,2.772727272727273,11.681818181818182,23.7,37.22727272727273,6.090909090909091,29.1,31.4,2.3636363636363638,36.5,33.6,10.409090909090908,1.3636363636363635,13.1,2.0454545454545454,2.05,15.2,1.3842190086035764
152,Kaua Santos,br BRA,GK,Eint Frankfurt,de Bundesliga,21-339,2003,5.0,0.8888888888888888,90.0,4.5,2.0,2.0,6.666666666666667,4.888888888888889,73.3,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,25.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,2.0,0.2222222222222222,0.0,0.6666666666666666,0.2222222222222222,1.7777777777777777,0.24,0.0,0.0,2.6666666666666665,10.88888888888889,24.5,32.22222222222222,5.111111111111111,29.0,30.9,3.5555555555555554,43.8,38.8,17.11111111111111,2.0,11.7,1.7777777777777777,1.78,13.6,0.9800026662400692
153,Razvan Sava,ro ROU,GK,Udinese,it Serie A,22-268,2002,12.0,1.0,90.0,12.0,1.3333333333333333,1.33,4.25,3.0833333333333335,74.5,0.4166666666666667,0.3333333333333333,0.25,0.3333333333333333,33.3,0.25,0.25,0.0,0.0,0.0,1.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.16666666666666666,1.2083333333333333,0.24,0.041666666666666664,0.04,3.6666666666666665,12.333333333333334,29.7,28.083333333333332,2.1666666666666665,33.2,32.2,4.583333333333333,65.5,47.5,16.833333333333332,0.3333333333333333,2.0,1.0833333333333333,1.08,14.8,0.8707274163939416
154,Alexander Schwolow,de GER,GK,Union Berlin,de Bundesliga,32-287,1992,5.0,1.0,90.0,5.0,2.4,2.4,4.8,2.4,54.2,0.2,0.0,0.8,0.0,0.0,0.2,0.2,0.0,0.0,0.0,2.4,0.2,0.0,0.0,0.0,1.64,0.32,-0.76,-0.75,5.0,10.6,47.2,26.6,4.6,29.3,29.9,5.2,53.8,42.3,13.6,0.0,0.0,0.8,0.8,15.0,0.5946786913105369
155,Simone Scuffet,it ITA,GK,Cagliari,it Serie A,28-289,1996,13.0,1.0,90.0,13.0,1.7692307692307692,1.77,4.3076923076923075,2.5384615384615383,67.9,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.07692307692307693,7.7,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,1.7692307692307692,0.38461538461538464,0.0,0.46153846153846156,0.0,1.5692307692307692,0.28,-0.2,-0.2,5.461538461538462,13.923076923076923,39.2,23.46153846153846,3.8461538461538463,42.0,35.5,7.615384615384615,53.5,42.3,14.538461538461538,0.46153846153846156,3.2,0.5384615384615384,0.54,11.8,0.7834819385069712
156,Jacopo Seghetti,it ITA,GK,Empoli,it Serie A,20-027,2005,1.0,1.0,90.0,1.0,3.0,3.0,6.0,3.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.9,0.31,-1.1,-1.12,3.0,9.0,33.3,16.0,5.0,37.5,33.8,5.0,60.0,39.0,4.0,0.0,0.0,1.0,1.0,26.0,0.586355557812865
157,Matz Sels,be BEL,GK,Nott'ham Forest,eng Premier League,33-018,1992,29.0,1.0,90.0,29.0,1.206896551724138,1.21,4.241379310344827,3.0344827586206895,73.2,0.5517241379310345,0.20689655172413793,0.2413793103448276,0.41379310344827586,41.4,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,1.206896551724138,0.06896551724137931,0.034482758620689655,0.13793103448275862,0.0,1.2655172413793105,0.29,0.05862068965517241,0.06,6.827586206896552,19.06896551724138,35.8,18.96551724137931,2.1724137931034484,70.9,45.8,7.0,80.3,55.5,17.96551724137931,0.5862068965517241,3.3,0.20689655172413793,0.21,7.8,0.5378828427399902
158,Alen Sherri,al ALB,GK,Cagliari,it Serie A,27-091,1997,6.0,1.0,90.0,6.0,1.5,1.5,4.166666666666667,2.6666666666666665,64.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,16.7,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.4333333333333333,0.35,-0.06666666666666667,-0.07,4.166666666666667,11.166666666666666,37.3,25.0,3.3333333333333335,32.7,30.9,8.0,37.5,34.4,10.666666666666666,0.6666666666666666,6.3,0.8333333333333334,0.83,12.5,0.7834819385069712
159,Rui Silva,pt POR,GK,Betis,es La Liga,31-037,1994,15.0,1.0,90.0,15.0,1.2,1.2,3.6,2.466666666666667,72.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26666666666666666,26.7,0.2,0.2,0.0,0.0,0.0,1.2,0.2,0.0,0.2,0.06666666666666667,1.2266666666666666,0.3,0.09333333333333332,0.1,3.0,9.6,31.3,29.733333333333334,4.666666666666667,26.0,30.8,5.066666666666666,36.8,35.9,12.933333333333334,0.6666666666666666,5.2,2.066666666666667,2.07,18.9,1.08975778474716
160,Marco Silvestri,it ITA,GK,Empoli,it Serie A,34-014,1991,5.0,1.0,90.0,5.0,2.2,2.2,5.4,3.4,59.3,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.6,0.2,1.58,0.32,-0.42000000000000004,-0.43,7.2,17.0,42.4,27.0,3.2,60.7,41.9,2.6,23.1,25.2,12.4,0.2,1.6,0.8,0.8,13.1,0.586355557812865
161,Unai Simon,es ESP,GK,Athletic Club,es La Liga,27-278,1997,10.0,1.0,90.0,10.0,0.9,0.9,2.9,2.0,69.0,0.4,0.5,0.1,0.2,20.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.8699999999999999,0.31,-0.03,-0.03,4.0,10.9,36.7,23.7,4.3,30.4,31.8,4.9,75.5,57.2,11.5,0.5,4.3,1.7,1.7,17.6,0.9650142846672203
162,Tobias Sippel,de GER,GK,Gladbach,de Bundesliga,36-359,1988,1.0,0.0,84.28571428571429,0.7,4.285714285714286,4.58,5.714285714285714,1.4285714285714286,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,0.0,1.4285714285714286,0.0,1.7142857142857144,0.3,-2.5714285714285716,-2.72,12.857142857142858,31.42857142857143,40.9,31.42857142857143,2.857142857142857,45.5,39.2,17.142857142857142,100.0,69.2,18.571428571428573,0.0,0.0,0.0,0.0,2.0,1.0449696495836
163,Antonio Sivera,es ESP,GK,Alaves,es La Liga,28-217,1996,23.0,1.0360360360360361,90.09009009009009,22.2,1.5315315315315317,1.53,4.054054054054054,2.5675675675675675,72.2,0.22522522522522523,0.3153153153153153,0.4954954954954955,0.13513513513513514,13.0,0.40540540540540543,0.40540540540540543,0.0,0.0,0.0,1.5315315315315317,0.40540540540540543,0.0900900900900901,0.04504504504504505,0.04504504504504505,1.5180180180180183,0.29,0.03153153153153153,0.03,9.414414414414415,21.8018018018018,43.2,24.72972972972973,2.6126126126126126,66.8,46.0,6.756756756756757,78.0,56.7,13.063063063063064,0.990990990990991,7.6,0.9459459459459459,0.95,13.0,0.7692324872176355
164,Lukasz Skorupski,pl POL,GK,Bologna,it Serie A,33-315,1991,20.0,1.0,90.0,20.0,1.25,1.25,3.0,1.8,60.0,0.45,0.45,0.1,0.25,25.0,0.1,0.05,0.05,0.0,50.0,1.25,0.05,0.0,0.05,0.1,1.08,0.34,-0.06999999999999999,-0.07,4.45,12.35,36.0,34.9,4.15,29.8,32.5,3.9,50.0,44.1,8.9,0.6,6.7,0.5,0.5,11.4,1.3884726802160612
165,Yann Sommer,ch SUI,GK,Inter,it Serie A,36-089,1988,25.0,1.0,90.0,25.0,0.96,0.96,3.4,2.44,74.1,0.64,0.24,0.12,0.44,44.0,0.12,0.08,0.04,0.0,33.3,0.96,0.08,0.0,0.12,0.04,0.9,0.23,-0.02,-0.02,2.92,6.12,47.7,33.68,4.0,16.6,26.4,3.6,14.4,25.6,10.48,0.44,4.2,0.36,0.36,13.0,1.4462436102487797
166,David Soria,es ESP,GK,Getafe,es La Liga,31-346,1993,27.0,1.0,90.0,27.0,0.8148148148148148,0.81,2.962962962962963,2.111111111111111,78.8,0.2962962962962963,0.3333333333333333,0.37037037037037035,0.2962962962962963,29.6,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.0,16.7,0.8148148148148148,0.18518518518518517,0.0,0.07407407407407407,0.0,0.9666666666666667,0.28,0.15185185185185185,0.15,7.777777777777778,20.14814814814815,38.6,18.333333333333332,1.8518518518518519,69.3,47.1,8.333333333333334,89.3,60.3,12.518518518518519,0.5925925925925926,4.7,0.8148148148148148,0.81,13.4,0.641642601649214
167,Juan Soriano,es ESP,GK,Leganes,es La Liga,27-205,1997,6.0,1.0,90.0,6.0,1.1666666666666667,1.17,4.166666666666667,3.1666666666666665,72.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,16.7,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.16666666666666666,0.16666666666666666,1.4666666666666668,0.36,0.4666666666666666,0.47,6.0,20.0,30.0,21.833333333333332,3.3333333333333335,56.5,43.9,9.0,85.2,62.8,21.666666666666668,1.1666666666666667,5.4,0.0,0.0,8.4,0.6372925324219487
168,Marco Sportiello,it ITA,GK,Milan,it Serie A,32-310,1992,1.0,1.0,90.0,1.0,2.0,2.0,3.0,1.0,33.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.68,0.0,0.03,5.0,7.0,71.4,31.0,6.0,16.1,24.6,10.0,20.0,29.8,9.0,0.0,0.0,3.0,3.0,32.7,1.2402128646861803
169,Filip Stankovic,rs SRB,GK,Venezia,it Serie A,23-019,2002,16.0,1.0526315789473684,89.9342105263158,15.2,1.5131578947368423,1.51,5.460526315789474,3.947368421052632,77.1,0.13157894736842105,0.39473684210526316,0.5263157894736842,0.0,0.0,0.32894736842105265,0.2631578947368421,0.06578947368421052,0.0,20.0,1.5131578947368423,0.2631578947368421,0.0,0.19736842105263158,0.06578947368421052,1.6578947368421053,0.26,0.2105263157894737,0.21,3.1578947368421053,10.592105263157896,29.8,28.815789473684212,3.355263157894737,29.5,31.6,4.868421052631579,43.2,34.2,16.38157894736842,0.7894736842105263,4.8,0.8552631578947368,0.86,10.8,0.7363751645277967
170,Jason Steele,eng ENG,GK,Brighton,eng Premier League,34-210,1990,2.0,1.0,90.0,2.0,0.5,0.5,2.0,1.5,75.0,1.0,0.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.12,-0.25,-0.26,3.5,8.0,43.8,55.0,3.5,13.6,25.1,1.0,50.0,43.0,11.0,1.0,9.1,1.5,1.5,15.4,1.08975778474716
171,Jakub Stolarczyk,pl POL,GK,Leicester City,eng Premier League,24-087,2000,6.0,1.0,90.0,6.0,2.0,2.0,4.833333333333333,2.8333333333333335,58.6,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.16666666666666666,0.0,1.8166666666666667,0.38,-0.18333333333333335,-0.18,8.0,19.166666666666668,41.7,31.833333333333332,3.8333333333333335,49.7,33.8,5.5,60.6,44.2,18.833333333333332,1.0,5.3,1.0,1.0,12.5,0.7882526631364789
172,Zion Suzuki,jp JPN,GK,Parma,it Serie A,22-207,2002,27.0,0.9712230215827338,87.41007194244604,27.8,1.5827338129496402,1.63,4.316546762589928,2.805755395683453,67.5,0.17985611510791366,0.3597122302158273,0.4676258992805755,0.1079136690647482,11.1,0.17985611510791366,0.17985611510791366,0.0,0.0,0.0,1.5827338129496402,0.17985611510791366,0.1079136690647482,0.14388489208633093,0.07194244604316546,1.5215827338129495,0.33,0.010791366906474819,0.01,4.2086330935251794,16.151079136690647,26.1,33.84892086330935,5.287769784172662,38.8,36.4,5.647482014388489,53.5,47.5,16.61870503597122,1.7266187050359711,10.4,0.8273381294964028,0.83,11.4,0.7550813375962908
173,Mile Svilar,rs SRB,GK,Roma,it Serie A,25-201,1999,28.0,1.0,90.0,28.0,1.0714285714285714,1.07,3.892857142857143,2.857142857142857,76.1,0.4642857142857143,0.25,0.2857142857142857,0.35714285714285715,35.7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1.0714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.03571428571428571,1.1392857142857142,0.26,0.10357142857142856,0.1,2.892857142857143,10.321428571428571,28.0,33.857142857142854,4.321428571428571,23.3,29.8,4.571428571428571,53.1,44.3,11.75,0.7142857142857143,6.1,0.8214285714285714,0.82,14.3,1.277526350297684
174,Wojciech Szczesny,pl POL,GK,Barcelona,es La Liga,34-332,1990,6.0,1.0,90.0,6.0,0.3333333333333333,0.33,2.0,1.6666666666666667,83.3,1.0,0.0,0.0,0.6666666666666666,66.7,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.48333333333333334,0.26,0.15,0.15,2.0,5.166666666666667,38.7,30.0,4.833333333333333,13.3,24.9,3.1666666666666665,36.8,36.0,10.333333333333334,0.5,4.8,3.1666666666666665,3.17,19.9,1.6884483197525055
175,Marc-Andre ter Stegen,de GER,GK,Barcelona,es La Liga,32-320,1992,6.0,1.0909090909090908,89.81818181818181,5.5,0.9090909090909091,0.91,2.727272727272727,1.8181818181818181,73.3,1.0909090909090908,0.0,0.0,0.18181818181818182,16.7,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.9090909090909091,0.18181818181818182,0.0,0.0,0.0,0.8363636363636363,0.25,-0.07272727272727274,-0.08,2.3636363636363638,5.090909090909091,46.4,33.81818181818182,5.636363636363637,13.4,27.3,3.090909090909091,17.6,29.9,11.636363636363637,0.5454545454545454,4.7,1.0909090909090908,1.09,13.9,1.6884483197525055
176,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,35-008,1990,3.0,1.0,90.0,3.0,1.0,1.0,4.333333333333333,3.3333333333333335,76.9,0.0,1.0,0.0,0.3333333333333333,33.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0333333333333334,0.24,0.03333333333333333,0.03,2.6666666666666665,8.333333333333334,32.0,26.0,4.666666666666667,28.2,28.8,3.6666666666666665,27.3,26.5,6.666666666666667,0.3333333333333333,5.0,1.0,1.0,17.0,0.9950000416662499
177,Kevin Trapp,de GER,GK,Eint Frankfurt,de Bundesliga,34-251,1990,21.0,1.024390243902439,90.0,20.5,1.4634146341463414,1.46,5.170731707317073,3.658536585365854,71.7,0.4878048780487805,0.24390243902439024,0.2926829268292683,0.1951219512195122,19.0,0.0975609756097561,0.0,0.0975609756097561,0.0,100.0,1.4634146341463414,0.0,0.0,0.2926829268292683,0.04878048780487805,1.4878048780487805,0.29,0.07317073170731707,0.07,2.8780487804878048,11.365853658536585,25.3,31.951219512195124,5.121951219512195,29.0,28.7,5.170731707317073,40.6,37.2,16.24390243902439,0.8292682926829268,5.1,0.8292682926829268,0.83,13.3,0.9800026662400692
178,Mark Travers,ie IRL,GK,Bournemouth,eng Premier League,25-302,1999,5.0,1.0,90.0,5.0,1.0,1.0,5.0,4.0,80.0,0.4,0.4,0.2,0.2,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,1.9,0.38,0.9,0.89,6.6,14.6,45.2,20.6,5.8,41.7,36.3,7.8,76.9,55.8,12.6,0.2,1.6,1.0,1.0,12.9,0.851114966376682
179,Stefano Turati,it ITA,GK,Monza,it Serie A,23-192,2001,25.0,1.0121457489878543,90.12145748987855,24.7,1.7004048582995952,1.7,4.858299595141701,3.1578947368421053,66.7,0.08097165991902834,0.2834008097165992,0.6477732793522267,0.08097165991902834,8.0,0.16194331983805668,0.08097165991902834,0.08097165991902834,0.0,50.0,1.7004048582995952,0.08097165991902834,0.0,0.32388663967611336,0.08097165991902834,1.562753036437247,0.3,-0.05668016194331984,-0.06,6.315789473684211,15.506072874493928,40.7,31.983805668016196,4.048582995951417,39.5,34.1,4.574898785425101,62.8,46.9,15.1417004048583,0.728744939271255,4.8,0.8906882591093118,0.89,13.3,0.8805727014656143
180,Sven Ulreich,de GER,GK,Bayern Munich,de Bundesliga,36-225,1988,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,37.5,29.0,4.0,27.6,28.2,1.0,0.0,9.0,7.0,1.0,14.3,1.0,1.0,12.3,1.7397830512740042
181,Jonas Urbig,de GER,GK,Bayern Munich,de Bundesliga,21-220,2003,2.0,1.0,90.0,2.0,2.0,2.0,4.0,2.0,50.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,1.3,0.35,-0.7,-0.7,3.0,5.5,54.5,37.5,5.5,13.3,26.9,1.5,33.3,26.3,8.0,1.5,18.8,2.0,2.0,17.4,1.7397830512740042
182,Maarten Vandevoordt,be BEL,GK,RB Leipzig,de Bundesliga,23-018,2002,2.0,0.6666666666666666,90.0,1.5,0.6666666666666666,0.67,4.0,3.3333333333333335,83.3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.7333333333333334,0.18,0.06666666666666667,0.03,2.6666666666666665,10.666666666666666,25.0,22.666666666666668,7.333333333333333,20.6,27.0,10.0,60.0,47.0,19.333333333333332,2.0,10.3,1.3333333333333333,1.33,12.8,1.0947152362861785
183,Nikola Vasilj,ba BIH,GK,St. Pauli,de Bundesliga,29-104,1995,26.0,1.0,90.0,26.0,1.1538461538461537,1.15,3.923076923076923,2.6923076923076925,71.6,0.2692307692307692,0.15384615384615385,0.5769230769230769,0.3076923076923077,30.8,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.0,75.0,1.1538461538461537,0.038461538461538464,0.0,0.15384615384615385,0.038461538461538464,1.3192307692307692,0.31,0.20384615384615384,0.2,5.1923076923076925,14.961538461538462,34.7,38.11538461538461,3.5384615384615383,34.1,32.4,4.346153846153846,45.1,37.9,13.26923076923077,0.7307692307692307,5.5,0.8076923076923077,0.81,13.2,0.717865187330366
184,Devis Vasquez,co COL,GK,Empoli,it Serie A,26-308,1998,23.0,1.0,90.0,23.0,1.391304347826087,1.39,4.043478260869565,2.608695652173913,66.7,0.17391304347826086,0.391304347826087,0.43478260869565216,0.21739130434782608,21.7,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.043478260869565216,50.0,1.391304347826087,0.043478260869565216,0.0,0.13043478260869565,0.0,1.2391304347826086,0.29,-0.15217391304347827,-0.15,5.043478260869565,17.47826086956522,28.9,30.304347826086957,3.3043478260869565,47.1,38.6,4.956521739130435,64.9,51.6,17.130434782608695,1.2173913043478262,7.1,0.43478260869565216,0.43,10.4,0.586355557812865
